id,name,value,active
4709,TNZOO,56.51,False
4710,MAHFG,64.26,True
4711,XPLID,64.6,True
4712,DKULV,76.9,False
4713,GRGLR,61.42,True
4714,FAARG,53.66,True
4715,SKAWE,49.67,True
4716,JFRKT,11.15,False
4717,EIGQT,48.51,False
4718,CSNXQ,14.11,True
4719,BNZXA,23.36,False
4720,OKKGR,89.12,False
4721,JVSQX,20.96,True
4722,RNDRR,83.76,False
4723,SEXXM,27.29,False
4724,XMFXF,46.58,False
4725,EMYLV,99.91,False
4726,RCRHJ,33.34,True
4727,KCLCL,50.06,True
4728,UWCNV,65.58,False
4729,VGJUB,81.46,False
4730,CIBIB,41.02,True
4731,JVPQU,90.57,True
4732,XYWWU,87.07,True
4733,OGTQA,93.41,True
4734,SUSTE,69.85,False
4735,EYXAX,32.93,False
4736,MXPTB,30.73,False
4737,JEYVC,29.58,True
4738,FBIVW,69.41,True
4739,PGNTP,47.61,True
4740,DBAMR,10.47,True
4741,IUABD,70.61,False
4742,NDSAI,59.86,False
4743,ZADJJ,26.78,True
4744,XCWDI,30.78,True
4745,PDOAB,69.26,True
4746,UHPNB,65.17,True
4747,AMSJE,59.55,True
4748,WUJOZ,47.21,False
4749,ADGNY,11.46,True
4750,LWBMI,34.15,True
4751,DMFZA,68.19,False
4752,XITFU,39.67,True
4753,TFHRT,76.76,True
4754,COUEY,64.51,True
4755,VZYKJ,38.65,False
4756,WQBKC,79.36,True
4757,ETTDC,82.31,False
4758,NCRDO,21.3,True
4759,NZICE,49.77,False
4760,PDSMR,30.08,False
4761,XSGZU,96.64,False
4762,EJKED,63.11,False
4763,CKUAJ,10.27,False
4764,CWBZZ,16.68,True
4765,PDXJD,33.14,False
4766,UNQBO,58.98,True
4767,BVVWH,88.22,False
4768,BTNWG,94.29,False
4769,XWAMC,65.63,True
4770,HKDKP,19.44,False
4771,JXKEB,96.68,False
4772,GPTVX,92.78,False
4773,HNLAJ,47.2,False
4774,VYUKL,66.84,False
4775,NENIQ,81.4,False
4776,PJUNS,79.26,False
4777,MZDBU,95.63,True
4778,MKFBY,34.6,True
4779,VWZVC,17.12,True
4780,GNVCT,59.85,True
4781,QHQCH,50.93,False
4782,DAAOE,32.03,True
4783,CSAIU,41.38,False
4784,DHWWR,27.16,True
4785,SAHVR,91.26,True
4786,IUMXU,53.65,True
4787,IFATV,11.96,False
4788,CZWGN,61.58,True
4789,YQLPM,23.22,False
4790,IIANP,49.94,False
4791,XGFKB,29.28,True
4792,ATFHO,69.14,False
4793,RYNAW,98.64,True
4794,GMLIX,64.2,False
4795,ZYGOC,32.78,False
4796,OZHHX,72.1,True
4797,VUOHD,38.95,True
4798,WDOTD,84.0,True
4799,TOMRE,53.33,True
4800,TRMUO,24.46,True
4801,ICBVF,31.6,False
4802,HZUYW,41.58,False
4803,IMHNL,93.81,True
4804,SJTDL,73.56,False
4805,JLOFU,60.59,True
4806,WJTSV,16.88,True
4807,OEGUH,76.94,False
4808,CMKUU,83.11,True
4809,LSPUM,16.82,False
4810,XMZSZ,48.99,True
4811,RFTKR,97.73,False
4812,UBZOH,56.78,True
4813,KZDUM,57.97,False
4814,IPBKZ,20.23,True
4815,JAUTD,16.09,False
4816,UZIOJ,15.73,False
4817,YTZEH,87.18,True
4818,DPGRK,97.75,True
4819,NEUNS,83.41,False
4820,IMIBE,63.76,True
4821,SHXIR,83.99,True
4822,NZBNL,59.92,False
4823,WDLWQ,45.77,False
4824,LPCCL,24.1,False
4825,CZQXJ,49.26,True
4826,QUNVS,87.76,False
4827,MLOGJ,72.99,False
4828,ESAJG,92.78,False
4829,SIWDQ,92.07,False
4830,WVZWO,27.2,True
4831,XWCGV,13.84,False
4832,NWJGV,52.02,False
4833,HGLGD,83.53,True
4834,AGISX,65.83,False
4835,DGLXU,31.86,True
4836,JUJVP,51.62,False
4837,XNGWR,34.7,True
4838,NNCHV,35.65,True
4839,QBMDN,53.37,False
4840,ASNUZ,58.56,False
4841,NQPZQ,84.66,False
4842,IVBAQ,42.9,False
4843,XYCAH,97.02,False
4844,PVXQT,42.54,True
4845,UAXJZ,81.89,True
4846,GPPNX,35.29,False
4847,MTHSK,54.05,False
4848,AFOUQ,36.1,True
4849,IOKME,72.27,False
4850,UBYVK,18.66,False
4851,ZZVQP,32.38,False
4852,QZUIS,88.9,False
4853,IDHRI,18.54,False
4854,LURSK,47.85,False
4855,XSWOG,90.23,True
4856,TRKGD,45.53,True
4857,VTHMN,85.04,True
4858,IDQIR,23.66,False
4859,NSUMC,89.78,False
4860,LOUBF,91.23,False
4861,WIBNU,55.81,False
4862,UBMXW,36.64,True
4863,JXJVO,34.33,False
4864,FMCKG,81.99,False
4865,CUBVW,13.79,False
4866,OIAQM,17.77,True
4867,NCMEH,63.65,True
4868,ZTMJC,90.65,False
4869,JRCWA,87.82,True
4870,BDEAO,81.79,False
4871,SLURM,78.99,True
4872,TZKBE,36.92,False
4873,ERSYI,95.27,True
4874,UMRJM,57.57,False
4875,MKIOJ,16.89,False
4876,OWONE,81.46,False
4877,DKQIP,19.35,True
4878,HMYSC,32.09,False
4879,RHRZA,52.06,False
4880,WQNOV,76.87,False
4881,TXDWH,90.86,False
4882,FQUXK,15.1,False
4883,BUTMU,85.25,False
4884,FUQCC,17.55,False
4885,EJTUL,51.37,True
4886,OCXAL,90.97,False
4887,SVIIC,99.63,True
4888,EENML,54.52,False
4889,MJKXX,71.58,False
4890,DZYKQ,25.23,False
4891,RKVJF,72.77,False
4892,DEDZJ,25.85,True
4893,QQPTZ,48.64,False
4894,XUTWL,19.42,False
4895,NCBNV,89.48,True
4896,CURZY,49.96,True
4897,PJJEL,66.54,True
4898,CYJIB,41.34,True
4899,FQEFN,47.8,True
4900,ZTEZB,46.57,True
4901,KREAK,19.53,False
4902,JNTAG,41.63,False
4903,XHZDK,78.67,True
4904,MTAPK,30.07,False
4905,RGEIM,80.36,False
4906,UIOOP,62.9,True
4907,SCIEA,56.34,True
4908,UYEXB,75.45,False
4909,QXWZB,54.18,True
4910,SOFOX,65.77,True
4911,PDEOX,20.11,True
4912,RBFYI,99.28,True
4913,ZNGWQ,77.77,True
4914,EWSDG,50.53,False
4915,RCRRD,35.8,False
4916,MEZLT,19.76,False
4917,DXVJD,45.76,False
4918,NFWPE,89.54,False
4919,VFDTE,12.02,False
4920,MLQDE,71.38,True
4921,FXMZB,37.43,False
4922,IFIXX,22.08,False
4923,BJFNK,37.0,True
4924,IYJEI,14.32,True
4925,MUGYX,40.84,True
4926,CSNLN,18.42,False
4927,TIMWG,28.26,True
4928,WAYKJ,67.93,False
4929,LUUAQ,74.78,True
4930,PFYCL,46.24,True
4931,ZNDXJ,70.15,True
4932,HWOHC,41.73,True
4933,LWWFZ,27.55,False
4934,NRWCS,10.38,True
4935,SIRXT,45.52,False
4936,VDSQI,82.25,False
4937,POMJW,48.62,False
4938,OXSVH,36.71,False
4939,LIQLE,20.55,True
4940,RJGFN,41.97,True
4941,CDGZP,36.6,True
4942,DAWXS,27.42,False
4943,QEKYB,37.97,True
4944,SRLXN,13.62,True
4945,LESOJ,88.96,False
4946,FJJKU,38.85,False
4947,PEYOD,80.9,True
4948,BJQQV,52.68,True
4949,QQNZD,92.87,False
4950,KFZBC,45.72,True
4951,LPZPP,62.13,False
4952,FOCAH,48.78,False
4953,DEFED,20.56,True
4954,RSUAX,64.33,True
4955,RBJHZ,27.5,True
4956,BBBCX,46.49,False
4957,KTYYC,53.89,False
4958,FRAFG,37.49,False
4959,SAVBT,40.38,False
4960,WGZKA,75.14,False
4961,WXRNR,96.71,True
4962,ZERVF,16.04,True
4963,IXLND,44.41,False
4964,KUVDY,72.92,True
4965,LTMTG,70.22,True
4966,UAJLH,19.58,False
4967,SSSYO,73.66,True
4968,CEWGT,91.05,True
4969,QROIS,84.23,True
4970,IBKCQ,83.92,False
4971,QUVDM,52.5,False
4972,TRGFC,55.81,True
4973,VWXJB,35.87,False
4974,DBSNZ,86.13,False
4975,RGXBY,22.11,False
4976,AQTPD,50.49,True
4977,WMFGR,51.36,True
4978,MJASC,23.03,False
4979,GBKMA,24.99,True
4980,KDHFC,79.54,True
4981,DVVDK,41.8,False
4982,XPOSC,58.28,False
4983,QGKTK,49.5,False
4984,TKGHW,51.39,True
4985,EFVJO,37.9,True
4986,HCHGC,83.8,True
4987,OSTOH,66.69,True
4988,TVFZA,48.04,False
4989,NLZAR,30.06,False
4990,IXULS,49.67,True
4991,BGKHK,59.84,False
4992,BWKIN,96.92,False
4993,EMPYK,87.97,False
4994,GJYNX,92.64,False
4995,BONXW,96.87,True
4996,AFBGL,76.73,True
4997,QVIXG,76.36,True
4998,OLXAT,86.01,False
4999,ECCYD,82.88,False
5000,LFQHG,13.0,False
